type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Hotel,96.0,2024-04-11,2024-04-14,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$681,"8.9
Scored 8.9",Excellent,"2,654"
Hotel,96.0,2024-04-11,2024-04-14,2,0,Hotel Tent Granada,US$416,"8.4
Scored 8.4",Very Good,"4,935"
Hotel,96.0,2024-04-11,2024-04-14,2,0,Catalonia Granada,US$489,"8.9
Scored 8.9",Excellent,"4,104"
Hotel,96.0,2024-04-11,2024-04-14,2,0,Hotel Comfort Dauro 2,US$472,"8.6
Scored 8.6",Excellent,"3,662"
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,"Wekey Homes Realejo, Centro Granada",US$325,-,-,-
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamento patio de los leones,US$391,"9.1
Scored 9.1",Wonderful,14
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,tuGuest Catedral II,US$456,-,-,-
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamentos Inside Paseo de los Tristes,US$490,"8.5
Scored 8.5",Very Good,458
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,ADANAR-Apartamentos Muralla Zirí,US$612,"8.7
Scored 8.7",Excellent,304
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,GLORIA SUITES,US$511,"7.8
Scored 7.8",Good,466
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamentos Correo Viejo de Granada,US$731,"8.5
Scored 8.5",Very Good,822
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,La Casita de Zárate,US$471,"9.0
Scored 9.0",Wonderful,92
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamentos Alhambra Granada 3000,US$381,"7.7
Scored 7.7",Good,"1,092"
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Trendy and Bright Apartment,US$379,"8.0
Scored 8.0",Very Good,24
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Esencias de la Alhambra,US$492,"9.1
Scored 9.1",Wonderful,25
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Chezmoihomes Duplex Cathedral,US$577,"8.4
Scored 8.4",Very Good,52
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Siloe Plaza,US$562,"7.8
Scored 7.8",Good,767
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Casas del Albaicín,US$514,"8.9
Scored 8.9",Excellent,792
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,BnS Triunfo Centro Suites,US$461,"8.9
Scored 8.9",Excellent,69
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Livings en Elvira Centro,US$533,"8.7
Scored 8.7",Excellent,188
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,HNN GRANADA,US$622,"9.7
Scored 9.7",Exceptional,482
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Riad Alhambra by Apolo Homes,US$762,"9.2
Scored 9.2",Wonderful,441
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,tuGuest Aben Humeya Apartment,US$440,"7.7
Scored 7.7",Good,3
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,REYES CATÓLICOS III,US$684,"10
Scored 10",Exceptional,1
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamentos Afán de Ribera,US$491,"8.1
Scored 8.1",Very Good,276
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamentos de Isabella,US$486,"8.5
Scored 8.5",Very Good,887
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamentos Turísticos Centro,US$597,"8.7
Scored 8.7",Excellent,313
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Carmen de Vidal - Un mirador a la Alhambra,US$873,"9.4
Scored 9.4",Wonderful,169
Apartamentos,96.0,2024-04-11,2024-04-14,2,2,Apartamento céntrico y amplio Alhóndiga,US$644,-,-,-
Hotel,98.0,2024-04-11,2024-04-14,2,2,Hotel Casa Palacete Tablas,US$801,"9.1
Scored 9.1",Wonderful,102
Hotel,98.0,2024-04-11,2024-04-14,2,2,Gran Hotel Luna de Granada,US$692,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Suites Gran Vía 44,US$532,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Porcel Alixares,US$660,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Allegro Granada,US$717,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Bubaqia House - Suites Boutique,"US$1,075","9.8
Scored 9.8",Exceptional,22
Hotel,98.0,2024-04-11,2024-04-14,2,2,Meliá Granada,"US$1,896","8.2
Scored 8.2",Very Good,"1,968"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Alhambra Palace Hotel,"US$2,811","8.7
Scored 8.7",Excellent,"1,504"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Áurea Catedral by Eurostars Hotel Company,"US$1,060","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Vincci Albayzin,US$908,"8.5
Scored 8.5",Very Good,"5,501"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Room Mate Leo,US$880,"8.8
Scored 8.8",Excellent,"4,375"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Eurostars Puerta Real,"US$1,057","8.9
Scored 8.9",Excellent,"4,081"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Casual Ilbira Granada,US$818,"8.8
Scored 8.8",Excellent,526
Hotel,98.0,2024-04-11,2024-04-14,2,2,Hotel Boutique Puerta de las Granadas,US$944,"8.7
Scored 8.7",Excellent,"1,640"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Hotel Reina Mora,US$619,"7.9
Scored 7.9",Good,72
Hotel,98.0,2024-04-11,2024-04-14,2,2,Áurea Washington Irving by Eurostars Hotel Company,"US$1,362","8.9
Scored 8.9",Excellent,"2,654"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Sercotel Palacio de los Gamboa,"US$1,053","8.6
Scored 8.6",Excellent,"4,973"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Catalonia Granada,US$977,"8.9
Scored 8.9",Excellent,"4,104"
Hotel,98.0,2024-04-11,2024-04-14,2,2,YIT Casablanca,US$777,"7.5
Scored 7.5",Good,"3,917"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Hotel Boutique Las Almenas,US$884,"8.4
Scored 8.4",Very Good,"1,905"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Hotel Saray,"US$1,107","8.4
Scored 8.4",Very Good,"9,843"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Hotel Plaza Nueva,"US$1,068","8.3
Scored 8.3",Very Good,"2,598"
Hotel,98.0,2024-04-11,2024-04-14,2,2,NH Collection Victoria,"US$1,373","8.7
Scored 8.7",Excellent,"1,313"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Leonardo Hotel Granada,US$944,"8.2
Scored 8.2",Very Good,"1,278"
Hotel,98.0,2024-04-11,2024-04-14,2,2,Hotel Mercader de Sedas,"US$1,444","8.5
Scored 8.5",Very Good,"2,156"
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamentos Correo Viejo de Granada,US$778,"8.5
Scored 8.5",Very Good,822
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,tuGuest Aben Humeya Apartment,US$470,"7.7
Scored 7.7",Good,3
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamentos Turísticos Centro,US$633,"8.7
Scored 8.7",Excellent,313
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamento tranquilo en Granada para 6 personas,US$468,"8.8
Scored 8.8",Excellent,32
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Suite Alhambra Puerta Bib-Rambla,US$830,"8.9
Scored 8.9",Excellent,23
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamentos de Isabella,US$578,"8.5
Scored 8.5",Very Good,887
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Casas del Albaicín,US$676,"8.9
Scored 8.9",Excellent,792
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamento céntrico y amplio Alhóndiga,US$622,-,-,-
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Chezmoihomes Duplex Cathedral,US$672,"8.4
Scored 8.4",Very Good,52
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Carmen de Vidal - Un mirador a la Alhambra,US$938,"9.4
Scored 9.4",Wonderful,169
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,BnS Triunfo Centro Suites,US$531,"8.9
Scored 8.9",Excellent,69
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,BiBo Suites Plaza Nueva,US$888,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Que vistas,US$478,"8.8
Scored 8.8",Excellent,8
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Palacio Dorobe,US$962,"8.3
Scored 8.3",Very Good,219
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Cedran Granada Apartamento,US$760,"8.9
Scored 8.9",Excellent,49
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Lightbooking Plaza de Toros Granada,US$626,"8.4
Scored 8.4",Very Good,39
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamento cerca de todo,US$362,-,-,-
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Preciosa vivienda con gran terraza muy luminoso,US$669,"8.5
Scored 8.5",Very Good,29
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,tuGuest El Rincón de Felisa,US$738,"9.0
Scored 9.0",Wonderful,23
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamento Recogidas 39,US$523,"7.6
Scored 7.6",Good,54
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,tuGuest Pedro Antonio Apartment,US$527,"7.5
Scored 7.5",Good,4
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Apartamento Turismo Granada,US$542,"10
Scored 10",Exceptional,1
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Sierra Nevada Alpes Nevados 2 dormitorios,US$642,"8.4
Scored 8.4",Very Good,9
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,Biznaga Nevada,US$901,"9.7
Scored 9.7",Exceptional,7
Apartamentos,97.0,2024-04-11,2024-04-14,5,0,DreamStay Primera Linea De Playa Costa Tropical,US$434,"9.3
Scored 9.3",Wonderful,8
Hotel,98.0,2024-04-11,2024-04-14,5,0,Abadía Hotel,US$966,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Porcel Navas,US$999,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Hotel Casa Palacete Tablas,"US$1,339","9.1
Scored 9.1",Wonderful,102
Hotel,98.0,2024-04-11,2024-04-14,5,0,YIT Casablanca,US$850,"7.5
Scored 7.5",Good,"3,917"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Vincci Albayzin,"US$1,139","8.5
Scored 8.5",Very Good,"5,501"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Eurostars Puerta Real,"US$1,330","8.9
Scored 8.9",Excellent,"4,081"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Porcel Alixares,"US$1,003","8.4
Scored 8.4",Very Good,"9,407"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Hotel Saray,"US$1,238","8.4
Scored 8.4",Very Good,"9,843"
Hotel,98.0,2024-04-11,2024-04-14,5,0,NH Collection Victoria,"US$1,397","8.7
Scored 8.7",Excellent,"1,313"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Hotel Mercader de Sedas,"US$1,520","8.5
Scored 8.5",Very Good,"2,156"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Allegro Granada,"US$1,338","8.6
Scored 8.6",Excellent,"4,197"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Hotel Granada Center,"US$1,980","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Meliá Granada,"US$2,935","8.2
Scored 8.2",Very Good,"1,968"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Bubaqia House - Suites Boutique,"US$1,356","9.8
Scored 9.8",Exceptional,22
Hotel,98.0,2024-04-11,2024-04-14,5,0,Gran Hotel Luna de Granada,"US$1,211","8.5
Scored 8.5",Very Good,"9,492"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Reino de Granada,US$952,"8.2
Scored 8.2",Very Good,705
Hotel,98.0,2024-04-11,2024-04-14,5,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,300","8.9
Scored 8.9",Excellent,"2,654"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Ana María,"US$1,379","7.4
Scored 7.4",Good,440
Hotel,98.0,2024-04-11,2024-04-14,5,0,Alhambra Palace Hotel,"US$3,997","8.7
Scored 8.7",Excellent,"1,504"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Hotel Boutique Puerta de las Granadas,"US$1,284","8.7
Scored 8.7",Excellent,"1,640"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Room Mate Leo,"US$1,362","8.8
Scored 8.8",Excellent,"4,375"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Casual Ilbira Granada,"US$1,234","8.8
Scored 8.8",Excellent,526
Hotel,98.0,2024-04-11,2024-04-14,5,0,Áurea Catedral by Eurostars Hotel Company,"US$2,119","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Sercotel Palacio de los Gamboa,"US$1,580","8.6
Scored 8.6",Excellent,"4,973"
Hotel,98.0,2024-04-11,2024-04-14,5,0,Catalonia Granada,"US$1,466","8.9
Scored 8.9",Excellent,"4,104"
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Suite Alhambra Puerta Bib-Rambla,US$820,"8.9
Scored 8.9",Excellent,23
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Preciosa vivienda con gran terraza muy luminoso,US$738,"8.5
Scored 8.5",Very Good,29
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Apartamentos Inside Paseo de los Tristes,US$979,"8.5
Scored 8.5",Very Good,458
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Apartamentos Correo Viejo de Granada,"US$1,451","8.5
Scored 8.5",Very Good,822
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,BiBo Suites Plaza Nueva,"US$1,038","9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Apartamentos de Isabella,US$877,"8.5
Scored 8.5",Very Good,887
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Lightbooking Plaza de Toros Granada,US$808,"8.4
Scored 8.4",Very Good,39
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,tuGuest El Rincón de Felisa,US$738,"9.0
Scored 9.0",Wonderful,23
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Casas del Albaicín,"US$1,081","8.9
Scored 8.9",Excellent,792
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Apartamento Recogidas 39,US$575,"7.6
Scored 7.6",Good,54
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Palacio Dorobe,"US$1,407","8.3
Scored 8.3",Very Good,219
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Alojamientos Rurales Las Eras,US$365,"8.8
Scored 8.8",Excellent,56
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Biznaga Nevada,"US$1,196","9.7
Scored 9.7",Exceptional,7
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Alhambra Apartments,US$375,"8.0
Scored 8.0",Very Good,22
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,tuGuest Palacio de los Jerónimos Apartments,US$840,-,-,-
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,El Ladrón De Agua Palacete,"US$2,591","10
Scored 10",Exceptional,1
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,"Conjunto Altos de Vista Nevada,nº11,portal 7,1ºA.",US$787,"9.3
Scored 9.3",Wonderful,32
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Mirador de la Lona,"US$1,339","9.3
Scored 9.3",Wonderful,207
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Libelle,"US$1,454","9.8
Scored 9.8",Exceptional,6
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Bubaqia House - Suites Boutique,"US$1,551","9.8
Scored 9.8",Exceptional,22
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Apartamento ladera de Sierra Nevada,US$336,"9.5
Scored 9.5",Exceptional,16
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Cortijo Pilongo,US$651,"9.5
Scored 9.5",Exceptional,112
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Cortijo Balzain,US$975,"8.7
Scored 8.7",Excellent,232
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,Apartamentos Turísticos Aguas de Viznar,US$662,"8.5
Scored 8.5",Very Good,56
Apartamentos,98.0,2024-04-11,2024-04-14,4,3,casa el chiquitín,US$667,"9.6
Scored 9.6",Exceptional,7
Hotel,98.0,2024-04-11,2024-04-14,4,3,Gran Hotel Luna de Granada,"US$1,315","8.5
Scored 8.5",Very Good,"9,492"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Hotel Casa Palacete Tablas,"US$1,603","9.1
Scored 9.1",Wonderful,102
Hotel,98.0,2024-04-11,2024-04-14,4,3,Room Mate Leo,"US$1,362","8.8
Scored 8.8",Excellent,"4,375"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Porcel Alixares,"US$2,168","8.4
Scored 8.4",Very Good,"9,407"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Áurea Catedral by Eurostars Hotel Company,"US$2,119","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Hotel Mercader de Sedas,"US$2,258","8.5
Scored 8.5",Very Good,"2,156"
Hotel,98.0,2024-04-11,2024-04-14,4,3,YIT Casablanca,"US$1,239","7.5
Scored 7.5",Good,"3,917"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Vincci Albayzin,"US$1,593","8.5
Scored 8.5",Very Good,"5,501"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Eurostars Puerta Real,"US$1,859","8.9
Scored 8.9",Excellent,"4,081"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Allegro Granada,"US$1,385","8.6
Scored 8.6",Excellent,"4,197"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Áurea Washington Irving by Eurostars Hotel Company,"US$2,406","8.9
Scored 8.9",Excellent,"2,654"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Hotel Saray,"US$1,769","8.4
Scored 8.4",Very Good,"9,843"
Hotel,98.0,2024-04-11,2024-04-14,4,3,NH Collection Victoria,"US$2,191","8.7
Scored 8.7",Excellent,"1,313"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Hotel Boutique Puerta de las Granadas,"US$1,837","8.7
Scored 8.7",Excellent,"1,640"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Casual Ilbira Granada,"US$1,749","8.8
Scored 8.8",Excellent,526
Hotel,98.0,2024-04-11,2024-04-14,4,3,Catalonia Granada,"US$1,954","8.9
Scored 8.9",Excellent,"4,104"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Meliá Granada,"US$3,264","8.2
Scored 8.2",Very Good,"1,968"
Hotel,98.0,2024-04-11,2024-04-14,4,3,Alhambra Palace Hotel,"US$5,182","8.7
Scored 8.7",Excellent,"1,504"
Hotel,98.0,2024-04-11,2024-04-14,4,3,"Hotel Palacio de Santa Paula, Autograph Collection","US$6,069","8.4
Scored 8.4",Very Good,583
Hotel,98.0,2024-04-11,2024-04-14,4,3,Bubaqia House - Suites Boutique,"US$1,551","9.8
Scored 9.8",Exceptional,22
Hotel,98.0,2024-04-11,2024-04-14,4,3,Hotel Granada Center,"US$3,414","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,98.0,2024-04-11,2024-04-14,4,3,HOTEL LA FONDA DE DON GONZALO,US$570,"8.4
Scored 8.4",Very Good,437
Hotel,98.0,2024-04-11,2024-04-14,4,3,Apartamentos Turísticos Aguas de Viznar,US$662,"8.5
Scored 8.5",Very Good,56
Hotel,98.0,2024-04-11,2024-04-14,4,3,Hotel Philadelfia,US$512,"7.6
Scored 7.6",Good,930
Hotel,98.0,2024-04-11,2024-04-14,4,3,Hotel La Duquesa,US$521,"8.0
Scored 8.0",Very Good,318
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Suite Alhambra Puerta Bib-Rambla,"US$1,025","8.9
Scored 8.9",Excellent,23
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Apartamentos Inside Paseo de los Tristes,US$979,"8.5
Scored 8.5",Very Good,458
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,Apartamentos Correo Viejo de Granada,"US$1,487","8.5
Scored 8.5",Very Good,822
Apartamentos,98.0,2024-04-11,2024-04-14,7,0,BiBo Suites Plaza Nueva,"US$1,120","9.2
Scored 9.2",Wonderful,"2,909"
